['952', '智', 'zhì']
['953', '岛(F島)', 'dǎo']
['954', '抗', 'kàng']
['955', '妻', 'qī']
['956', '抱', 'bào']
['957', '载(F載)', 'zài']
['958', '败(F敗)', 'bài']
['959', '枪(F槍)', 'qiāng']
['960', '适(F適)', 'shì']
['961', '虚(F虛)', 'xū']
['962', '预(F預)', 'yù']
['963', '睛', 'jīng']
['964', '刺', 'cì']
['965', '爹', 'diē']
['966', '纷(F紛)', 'fēn']
['967', '介', 'jiè']
['968', '括', 'kuò']
['969', '销(F銷)', 'xiāo']
['970', '降', 'jiàng']
['971', '鱼(F魚)', 'yú']
['972', '奔', 'bēn']
['973', '忍', 'rěn']
['974', '宗', 'zōng']
['975', '盘(F盤)', 'pán']
['976', '耳', 'ěr']
['977', '野', 'yě']
['978', '讯(F訊)', 'xùn']
['979', '配', 'pèi']
['980', '禁', 'jìn']
['981', '索', 'suǒ']
['982', '赵(F趙)', 'Zhào']
['983', '默', 'mò']
['984', '徒', 'tú']
['985', '架', 'jià']
['986', '灯(F燈)', 'dēng']
['987', '峰', 'fēng']
['988', '状(F狀)', 'zhuàng']
['989', '款', 'kuǎn']
['990', '移', 'yí']
['991', '爸', 'bà']
['992', '托', 'tuō']
['993', '洪', 'hóng']
['994', '升', 'shēng']
['995', '伙', 'huǒ']
['996', '订(F訂)', 'dìng']
['997', '毫', 'háo']
['998', '狐', 'hú']
['999', '镇(F鎮)', 'zhèn']
['1000', '床', 'chuáng']
['1001', '互', 'hù']
['1002', '套', 'tào']
['1003', '旅', 'lǚ']
['1004', '逃', 'táo']
['1005', '骂(F罵)', 'mà']
['1006', '输(F輸)', 'shū']
['1007', '唱', 'chàng']
['1008', '靖', 'jìng']
['1009', '秘', 'mì']
['1010', '词(F詞)', 'cí']
['1011', '困', 'kùn']
['1012', '泪(F淚)', 'lèi']
['1013', '熟', 'shú']
['1014', '财(F財)', 'cái']
['1015', '鬼', 'guǐ']
['1016', '骨', 'gǔ']
['1017', '申', 'shēn']
['1018', '欲', 'yù']
['1019', '征', 'zhēng']
['1020', '私', 'sī']
['1021', '舞', 'wǔ']
['1022', '秋', 'qiū']
['1023', '巨', 'jù']
['1024', '迎', 'yíng']
['1025', '秀', 'xiù']
['1026', '搞', 'gǎo']
['1027', '丁', 'dīng']
['1028', '吸', 'xī']
['1029', '审(F審)', 'shěn']
['1030', '遍', 'biàn']
['1031', '墙(F牆)', 'qiáng']
['1032', '朱', 'zhū']
['1033', '圣(F聖)', 'shèng']
['1034', '避', 'bì']
['1035', '跃(F躍)', 'yuè']
['1036', '忌', 'jì']
['1037', '桌', 'zhuō']
['1038', '执(F執)', 'zhí']
['1039', '悲', 'bēi']
['1040', '域', 'yù']
['1041', '晓(F曉)', 'xiǎo']
['1042', '弄', 'nòng']
['1043', '亡', 'wáng']
['1044', '桥(F橋)', 'qiáo']
['1045', '辈(F輩)', 'bèi']
['1046', '闪(F閃)', 'shǎn']
['1047', '隐(F隱)', 'yǐn']
['1048', '劲(F勁)', 'jìn']
['1049', '闹(F鬧)', 'nào']
['1050', '恐', 'kǒng']
['1051', '呀', 'ya']
['1052', '付', 'fù']
['1053', '敬', 'jìng']
['1054', '监(F監)', 'jiān']
['1055', '厅(F廳)', 'tīng']
['1056', '库(F庫)', 'kù']
['1057', '震', 'zhèn']
['1058', '材', 'cái']
['1059', '冰', 'bīng']
['1060', '醒', 'xǐng']
['1061', '庆(F慶)', 'qìng']
['1062', '绿(F綠)', 'lǜ']
['1063', '腿', 'tuǐ']
['1064', '述', 'shù']
['1065', '徐', 'xú']
['1066', '尊', 'zūn']
['1067', '硬', 'yìng']
['1068', '额(F額)', 'é']
['1069', '误(F誤)', 'wù']
['1070', '借', 'jiè']
['1071', '纳(F納)', 'nà']
['1072', '折', 'zhé']
['1073', '售', 'shòu']
['1074', '遗(F遺)', 'yí']
['1075', '暴', 'bào']
['1076', '缺', 'quē']
['1077', '迷', 'mí']
['1078', '鲁(F魯)', 'lǔ']
['1079', '探', 'tàn']
['1080', '货(F貨)', 'huò']
['1081', '童', 'tóng']
['1082', '缓(F緩)', 'huǎn']
['1083', '伟(F偉)', 'wěi']
['1084', '君', 'jūn']
['1085', '庄(F莊)', 'zhuāng']
['1086', '凡', 'fán']
['1087', '危', 'wēi']
['1088', '烧(F燒)', 'shāo']
['1089', '彩', 'cǎi']
['1090', '抢(F搶)', 'qiǎng']
['1091', '控', 'kòng']
['1092', '胸', 'xiōng']
['1093', '戏(F戲)', 'xì']
['1094', '篇', 'piān']
['1095', '趣', 'qù']
['1096', '束', 'shù']
['1097', '谓(F謂)', 'wèi']
['1098', '概', 'gài']
['1099', '射', 'shè']
['1100', '课(F課)', 'kè']
['1101', '洞', 'dòng']
['1102', '麻', 'má']
['1103', '杯', 'bēi']
['1104', '透', 'tòu']
['1105', '邮(F郵)', 'yóu']
['1106', '荣(F榮)', 'róng']
['1107', '懂', 'dǒng']
['1108', '拥(F擁)', 'yōng']
['1109', '献(F獻)', 'xiàn']
['1110', '洗', 'xǐ']
['1111', '休', 'xiū']
['1112', '迫', 'pò']
['1113', '叹(F嘆)', 'tàn']
['1114', '狗', 'gǒu']
['1115', '偷', 'tōu']
['1116', '阴(F陰)', 'yīn']
['1117', '汽', 'qì']
['1118', '拜', 'bài']
['1119', '横(F橫)', 'héng']
['1120', '鼓', 'gǔ']
['1121', '健', 'jiàn']
['1122', '厚', 'hòu']
['1123', '签(F簽)', 'qiān']
['1124', '丹', 'dān']
['1125', '洛', 'Luò']
['1126', '喊', 'hǎn']
['1127', '蓉', 'róng']
['1128', '轮(F輪)', 'lún']
['1129', '岸', 'àn']
['1130', '奶', 'nǎi']
['1131', '淡', 'dàn']
['1132', '潮', 'cháo']
['1133', '训(F訓)', 'xùn']
['1134', '圆(F圓)', 'yuán']
['1135', '卷', 'juǎn']
['1136', '释(F釋)', 'shì']
['1137', '诸(F諸)', 'zhū']
['1138', '妙', 'miào']
['1139', '唯', 'wéi']
['1140', '夺(F奪)', 'duó']
['1141', '逐', 'zhú']
['1142', '燕', 'yàn']
['1143', '呆', 'dāi']
['1144', '测(F測)', 'cè']
['1145', '浪', 'làng']
['1146', '抽', 'chōu']
['1147', '盖(F蓋)', 'gài']
['1148', '偏', 'piān']
['1149', '阅(F閱)', 'yuè']
['1150', '购(F購)', 'gòu']
['1151', '途', 'tú']
['1152', '纵(F縱)', 'zòng']
['1153', '耶', 'yé']
['1154', '摸', 'mō']
['1155', '挂(F掛)', 'guà']
['1156', '航', 'háng']
['1157', '择(F擇)', 'zé']
['1158', '恨', 'hèn']
['1159', '舍', 'shè']
['1160', '拳', 'quán']
['1161', '竹', 'zhú']
['1162', '唐', 'táng']
['1163', '誉(F譽)', 'yù']
['1164', '乘', 'chéng']
['1165', '弱', 'ruò']
['1166', '检(F檢)', 'jiǎn']
['1167', '宫(F宮)', 'gōng']
['1168', '仪(F儀)', 'yí']
['1169', '旗', 'qí']
['1170', '含', 'hán']
['1171', '袁', 'Yuán']
['1172', '址', 'zhǐ']
['1173', '摆(F擺)', 'bǎi']
['1174', '奥(F奧)', 'ào']
['1175', '番', 'fān']
['1176', '混', 'hùn']
['1177', '灭(F滅)', 'miè']
['1178', '握', 'wò']
['1179', '牙', 'yá']
['1180', '虑(F慮)', 'lǜ']
['1181', '召', 'zhào']
['1182', '猛', 'měng']
['1183', '宽(F寬)', 'kuān']
['1184', '盛', 'chéng']
['1185', '核', 'hé']
['1186', '袋', 'dài']
['1187', '绍(F紹)', 'shào']
['1188', '补(F補)', 'bǔ']
['1189', '典', 'diǎn']
['1190', '圈', 'quān']
['1191', '丰', 'fēng']
['1192', '雅', 'yǎ']
['1193', '吉', 'jí']
['1194', '赞(F贊)', 'zàn']
['1195', '茶', 'chá']
['1196', '亦', 'yì']
['1197', '谷', 'gǔ']
['1198', '稳(F穩)', 'wěn']
['1199', '汇', 'huì']
['1200', '厉(F厲)', 'lì']
['1201', '届(F屆)', 'jiè']
['1202', '迹(F跡)', 'jì']
['1203', '雷', 'léi']
['1204', '序', 'xù']
['1205', '寒', 'hán']
['1206', '附', 'fù']
['1207', '鸡(F雞)', 'jī']
['1208', '遭', 'zāo']
['1209', '挑', 'tiāo']
['1210', '肩', 'jiān']
['1211', '忆(F憶)', 'yì']
['1212', '柔', 'róu']
['1213', '戴', 'dài']
['1214', '惜', 'xī']
['1215', '隔', 'gé']
['1216', '豪', 'háo']
['1217', '诚(F誠)', 'chéng']
['1218', '瑞', 'ruì']
['1219', '减(F減)', 'jiǎn']
['1220', '播', 'bō']
['1221', '麼', 'me']
['1222', '针(F針)', 'zhēn']
['1223', '棋', 'qí']
['1224', '竞(F競)', 'jìng']
['1225', '臂', 'bì']
['1226', '挺', 'tǐng']
['1227', '操', 'cāo']
['1228', '腰', 'yāo']
['1229', '狂', 'kuáng']
['1230', '替', 'tì']
['1231', '梅', 'méi']
['1232', '固', 'gù']
['1233', '伦(F倫)', 'lún']
['1234', '宋', 'Sòng']
['1235', '钢(F鋼)', 'gāng']
['1236', '诺(F諾)', 'nuò']
['1237', '残(F殘)', 'cán']
['1238', '延', 'yán']
['1239', '虎', 'hǔ']
['1240', '迅', 'xùn']
['1241', '灾(F災)', 'zāi']
['1242', '悄', 'qiāo']
['1243', '岳', 'yuè']
['1244', '乔(F喬)', 'qiáo']
['1245', '川', 'chuān']
['1246', '仇', 'chóu']
['1247', '季', 'jì']
['1248', '吹', 'chuī']
['1249', '粮(F糧)', 'liáng']
['1250', '聚', 'jù']
['1251', '译(F譯)', 'yì']
['1252', '珠', 'zhū']
['1253', '叔', 'shū']
['1254', '谋(F謀)', 'móu']
['1255', '础(F礎)', 'chǔ']
['1256', '仁', 'rén']
['1257', '损(F損)', 'sǔn']
['1258', '融', 'róng']
['1259', '辆(F輛)', 'liàng']
['1260', '净(F凈)', 'jìng']
['1261', '敏', 'mǐn']
['1262', '伊', 'yī']
['1263', '仙', 'xiān']
['1264', '巧', 'qiǎo']
['1265', '零', 'líng']
['1266', '累', 'lèi']
['1267', '享', 'xiǎng']
['1268', '伴', 'bàn']
['1269', '荡(F蕩)', 'dàng']
['1270', '珍', 'zhēn']
['1271', '勇', 'yǒng']
['1272', '末', 'mò']
['1273', '奋(F奮)', 'fèn']
['1274', '胆(F膽)', 'dǎn']
['1275', '弃(F棄)', 'qì']
['1276', '烦(F煩)', 'fán']
['1277', '糊', 'hú']
['1278', '犹(F猶)', 'yóu']
['1279', '税(F稅)', 'shuì']
['1280', '培', 'péi']
['1281', '抵', 'dǐ']
['1282', '僧', 'sēng']
['1283', '锋(F鋒)', 'fēng']
['1284', '乃', 'nǎi']
['1285', '遥(F遙)', 'yáo']
['1286', '摩', 'mó']
['1287', '坦', 'tǎn']
['1288', '後(S后)', 'hòu']
['1289', '眉', 'méi']
['1290', '餐', 'cān']
['1291', '惯(F慣)', 'guàn']
['1292', '凭(F憑)', 'píng']
['1293', '冠', 'guān']
['1294', '抬', 'tái']
['1295', '碰', 'pèng']
['1296', '币(F幣)', 'bì']
['1297', '启(F啟)', 'qǐ']
['1298', '码(F碼)', 'mǎ']
['1299', '冒', 'mào']
['1300', '汗', 'hàn']
['1301', '俗', 'sú']
['1302', '灰', 'huī']
['1303', '督', 'dū']
['1304', '穷(F窮)', 'qióng']
['1305', '颇(F頗)', 'pō']
['1306', '倾(F傾)', 'qīng']
['1307', '尖', 'jiān']
['1308', '韩(F韓)', 'Hán']
['1309', '贸(F貿)', 'mào']
['1310', '仿', 'fǎng']
['1311', '孤', 'gū']
['1312', '飘(F飄)', 'piāo']
['1313', '漫', 'màn']
['1314', '予', 'yǔ']
['1315', '紫', 'zǐ']
['1316', '侧(F側)', 'cè']
['1317', '沿', 'yán']
['1318', '拔', 'bá']
['1319', '袖', 'xiù']
['1320', '梁', 'liáng']
['1321', '赏(F賞)', 'shǎng']
['1322', '幕', 'mù']
['1323', '壁', 'bì']
['1324', '旦', 'dàn']
['1325', '晨', 'chén']
['1326', '纯(F純)', 'chún']
['1327', '闭(F閉)', 'bì']
['1328', '凉(F涼)', 'liáng']
['1329', '扫(F掃)', 'sǎo']
['1330', '尤', 'yóu']
['1331', '炮', 'pào']
['1332', '碗', 'wǎn']
['1333', '贴(F貼)', 'tiē']
['1334', '插', 'chā']
['1335', '滚(F滾)', 'gǔn']
['1336', '缘(F緣)', 'yuán']
['1337', '寺', 'sì']
['1338', '贝(F貝)', 'bèi']
['1339', '润(F潤)', 'rùn']
['1340', '氏', 'shì']
['1341', '冬', 'dōng']
['1342', '扩(F擴)', 'kuò']
['1343', '栏(F欄)', 'lán']
['1344', '荒', 'huāng']
['1345', '哲', 'zhé']
['1346', '逼', 'bī']
['1347', '吓(F嚇)', 'xià']
['1348', '堆', 'duī']
['1349', '撞', 'zhuàng']
['1350', '郎', 'láng']
['1351', '俩(F倆)', 'liǎ']
['1352', '蓝(F藍)', 'lán']
['1353', '闲(F閑)', 'xián']
['1354', '辛', 'xīn']
['1355', '镜(F鏡)', 'jìng']
['1356', '陪', 'péi']
['1357', '骑(F騎)', 'qí']
['1358', '蛋', 'dàn']
['1359', '促', 'cù']
['1360', '羊', 'yáng']
['1361', '宜', 'yí']
['1362', '嘛', 'ma']
['1363', '颜(F顏)', 'yán']
['1364', '贫(F貧)', 'pín']
['1365', '幅', 'fú']
['1366', '驻(F駐)', 'zhù']
['1367', '萍', 'píng']
['1368', '污', 'wū']
['1369', '杰(F傑)', 'jié']
['1370', '扑(F撲)', 'pū']
['1371', '壮(F壯)', 'zhuàng']
['1372', '萨(F薩)', 'sà']
['1373', '刑', 'xíng']
['1374', '忧(F憂)', 'yōu']
['1375', '貌', 'mào']
['1376', '狱(F獄)', 'yù']
['1377', '塞', 'sāi']
['1378', '凤(F鳳)', 'fèng']
['1379', '孔', 'kǒng']
['1380', '触(F觸)', 'chù']
['1381', '恋(F戀)', 'liàn']
['1382', '岂(F豈)', 'qǐ']
['1383', '森', 'sēn']
['1384', '繁', 'fán']
['1385', '碎', 'suì']
['1386', '津', 'jīn']
['1387', '侠(F俠)', 'xiá']
['1388', '隆', 'lóng']
['1389', '迟(F遲)', 'chí']
['1390', '辉(F輝)', 'huī']
['1391', '狠', 'hěn']
['1392', '析', 'xī']
['1393', '缩(F縮)', 'suō']
['1394', '穴', 'xué']
['1395', '萧(F蕭)', 'xiāo']
['1396', '怨', 'yuàn']
['1397', '磨', 'mó']
['1398', '伏', 'fú']
['1399', '辞(F辭)', 'cí']
['1400', '泥', 'ní']
['1401', '龄(F齡)', 'líng']
['1402', '径(F徑)', 'jìng']
['1403', '鼻', 'bí']
['1404', '赖(F賴)', 'lài']
['1405', '仰', 'yǎng']
['1406', '愤(F憤)', 'fèn']
['1407', '慕', 'mù']
['1408', '俄', 'é']
['1409', '映', 'yìng']
['1410', '询(F詢)', 'xún']
['1411', '惨(F慘)', 'cǎn']
['1412', '麦(F麥)', 'mài']
['1413', '宿', 'sù']
['1414', '倍', 'bèi']
['1415', '粗', 'cū']
['1416', '腾(F騰)', 'téng']
['1417', '稍', 'shāo']
['1418', '截', 'jié']
['1419', '染', 'rǎn']
['1420', '乌(F烏)', 'wū']
['1421', '愈', 'yù']
['1422', '岗(F崗)', 'gǎng']
['1423', '柳', 'liǔ']
['1424', '铺(F鋪)', 'pū']
['1425', '涉', 'shè']
['1426', '疾', 'jí']
['1427', '挡(F擋)', 'dǎng']
['1428', '奉', 'fèng']
['1429', '踏', 'tà']
['1430', '忠', 'zhōng']
['1431', '伍', 'wǔ']
['1432', '躲', 'duǒ']
['1433', '籍', 'jí']
['1434', '努', 'nǔ']
['1435', '朗', 'lǎng']
['1436', '箱', 'xiāng']
['1437', '裁', 'cái']
['1438', '帐(F帳)', 'zhàng']
['1439', '兼', 'jiān']
['1440', '彼', 'bǐ']
['1441', '霞', 'xiá']
['1442', '猪(F豬)', 'zhū']
['1443', '悉', 'xī']
['1444', '扎', 'zhā']
['1445', '劝(F勸)', 'quàn']
['1446', '薄', 'báo']
['1447', '筑(F築)', 'zhù']
['1448', '俊', 'jùn']
['1449', '鞋', 'xié']
['1450', '距', 'jù']
['1451', '侵', 'qīn']
['1452', '欣', 'xīn']
['1453', '挤(F擠)', 'jǐ']
['1454', '媒', 'méi']
['1455', '吐', 'tǔ']
['1456', '魂', 'hún']
['1457', '洁(F潔)', 'jié']
['1458', '枝', 'zhī']
['1459', '盈', 'yíng']
['1460', '阻', 'zǔ']
['1461', '陷', 'xiàn']
['1462', '甲', 'jiǎ']
['1463', '郑(F鄭)', 'zhèng']
['1464', '鸣(F鳴)', 'míng']
['1465', '倘', 'tǎng']
['1466', '剩', 'shèng']
['1467', '颗(F顆)', 'kē']
['1468', '拖', 'tuō']
['1469', '舒', 'shū']
['1470', '惠', 'huì']
['1471', '昏', 'hūn']
['1472', '振', 'zhèn']
['1473', '戒', 'jiè']
['1474', '丧(F喪)', 'sàng']
['1475', '焦', 'jiāo']
['1476', '爬', 'pá']
['1477', '凌', 'líng']
['1478', '慧', 'huì']
['1479', '偶', 'ǒu']
['1480', '晃', 'huàng']
['1481', '桃', 'táo']
['1482', '赤', 'chì']
['1483', '烂(F爛)', 'làn']
['1484', '骗(F騙)', 'piàn']
['1485', '措', 'cuò']
['1486', '页(F頁)', 'yè']
['1487', '凶', 'xiōng']
['1488', '泰', 'tài']
['1489', '尸(F屍)', 'shī']
['1490', '坡', 'pō']
['1491', '勒', 'lēi']
['1492', '疗(F療)', 'liáo']
['1493', '塔', 'tǎ']
['1494', '尘(F塵)', 'chén']
['1495', '躺', 'tǎng']
['1496', '殊', 'shū']
['1497', '慰', 'wèi']
['1498', '坛', 'tán']
['1499', '甘', 'gān']
['1500', '咬', 'yǎo']
['1501', '拒', 'jù']
['1502', '彪', 'biāo']
['1503', '炸', 'zhà']
['1504', '井', 'jǐng']
['1505', '崇', 'chóng']
['1506', '饮(F飲)', 'yǐn']
['1507', '祝', 'zhù']
['1508', '汪', 'wāng']
['1509', '牢', 'láo']
['1510', '桂', 'guì']
['1511', '尾', 'wěi']
['1512', '漂', 'piāo']
['1513', '聊', 'liáo']
['1514', '撒', 'sā']
['1515', '恰', 'qià']
['1516', '凝', 'níng']
['1517', '矛', 'máo']
['1518', '於', 'Yū']
['1519', '宾(F賓)', 'bīn']
['1520', '绪(F緒)', 'xù']
['1521', '彭', 'Péng']
['1522', '肚', 'dù']
['1523', '匆', 'cōng']
['1524', '描', 'miáo']
['1525', '粉', 'fěn']
['1526', '贼(F賊)', 'zéi']
['1527', '乏', 'fá']
['1528', '盾', 'dùn']
['1529', '愁', 'chóu']
['1530', '斜', 'xié']
['1531', '裂', 'liè']
['1532', '滑', 'huá']
['1533', '斐', 'fěi']
['1534', '废(F廢)', 'fèi']
['1535', '寂', 'jì']
['1536', '涌', 'yǒng']
['1537', '详(F詳)', 'xiáng']
['1538', '汤(F湯)', 'tāng']
['1539', '彻(F徹)', 'chè']
['1540', '玄', 'xuán']
['1541', '斤', 'jīn']
['1542', '轰(F轟)', 'hōng']
['1543', '奸', 'jiān']
['1544', '怜(F憐)', 'lián']
['1545', '朵', 'duǒ']
['1546', '佳', 'jiā']
['1547', '皆', 'jiē']
['1548', '鸟(F鳥)', 'niǎo']
['1549', '邦', 'bāng']
['1550', '扶', 'fú']
['1551', '毁(F毀)', 'huǐ']
['1552', '聪(F聰)', 'cōng']
['1553', '辩(F辯)', 'biàn']
['1554', '瓶', 'píng']
['1555', '饿(F餓)', 'è']
['1556', '蛇', 'shé']
['1557', '捕', 'bǔ']
['1558', '搬', 'bān']
['1559', '沈', 'Shěn']
['1560', '枫(F楓)', 'fēng']
['1561', '舅', 'jiù']
['1562', '幽', 'yōu']
['1563', '魔', 'mó']
['1564', '琴', 'qín']
['1565', '挣(F掙)', 'zhèng']
['1566', '聘', 'pìn']
['1567', '弯(F彎)', 'wān']
['1568', '墓', 'mù']
['1569', '欺', 'qī']
['1570', '悟', 'wù']
['1571', '蒋(F蔣)', 'Jiǎng']
['1572', '臣', 'chén']
['1573', '返', 'fǎn']
['1574', '违(F違)', 'wéi']
['1575', '亏(F虧)', 'kuī']
['1576', '丢(F丟)', 'diū']
['1577', '援', 'yuán']
['1578', '赫', 'Hè']
['1579', '魏', 'Wèi']
['1580', '耐', 'nài']
['1581', '佩', 'pèi']
['1582', '酸', 'suān']
['1583', '盟', 'méng']
['1584', '胖', 'pàng']
['1585', '傻', 'shǎ']
['1586', '绕(F繞)', 'rào']
['1587', '哼', 'hēng']
['1588', '秦', 'Qín']
['1589', '屈', 'qū']
['1590', '辱', 'rǔ']
['1591', '昨', 'zuó']
['1592', '瘦', 'shòu']
['1593', '暂(F暫)', 'zàn']
['1594', '箭', 'jiàn']
['1595', '署', 'shǔ']
['1596', '赴', 'fù']
['1597', '递(F遞)', 'dì']
['1598', '猜', 'cāi']
['1599', '潜(F潛)', 'qián']
['1600', '鸿(F鴻)', 'hóng']
['1601', '绩(F績)', 'jì']
['1602', '耀', 'yào']
['1603', '涂(F塗)', 'tú']
['1604', '割', 'gē']
['1605', '豆', 'dòu']
['1606', '闷(F悶)', 'mēn']
['1607', '亭', 'tíng']
['1608', '祥', 'xiáng']
['1609', '励(F勵)', 'lì']
['1610', '宇', 'yǔ']
['1611', '泛', 'fàn']
['1612', '狼', 'láng']
['1613', '悔', 'huǐ']
['1614', '搭', 'dā']
['1615', '舰(F艦)', 'jiàn']
['1616', '浮', 'fú']
['1617', '牵(F牽)', 'qiān']
['1618', '符', 'fú']
['1619', '肃(F肅)', 'sù']
['1620', '奴', 'nú']
['1621', '爆', 'bào']
['1622', '姊', 'zǐ']
['1623', '幼', 'yòu']
['1624', '夹(F夾)', 'jiā']
['1625', '邀', 'yāo']
['1626', '疯(F瘋)', 'fēng']
['1627', '允', 'yǔn']
['1628', '恼(F惱)', 'nǎo']
['1629', '租', 'zū']
['1630', '椅', 'yǐ']
['1631', '尺', 'chǐ']
['1632', '侍', 'shì']
['1633', '腐', 'fǔ']
['1634', '颤(F顫)', 'chàn']
['1635', '扭', 'niǔ']
['1636', '菲', 'fěi']
['1637', '瓦', 'wǎ']
['1638', '擦', 'cā']
['1639', '辣', 'là']
['1640', '奏', 'zòu']
['1641', '殷', 'yīn']
['1642', '埋', 'mái']
['1643', '摔', 'shuāi']
['1644', '盼', 'pàn']
['1645', '吟', 'yín']
['1646', '渡', 'dù']
['1647', '衫', 'shān']
['1648', '跨', 'kuà']
['1649', '醉', 'zuì']
['1650', '艰(F艱)', 'jiān']
['1651', '掩', 'yǎn']
['1652', '荷', 'hé']
['1653', '苍(F蒼)', 'cāng']
['1654', '旋', 'xuán']
['1655', '揭', 'jiē']
['1656', '桑', 'sāng']
['1657', '仗', 'zhàng']
['1658', '莲(F蓮)', 'lián']
['1659', '钻(F鑽)', 'zuān']
['1660', '宏', 'hóng']
['1661', '幻', 'huàn']
['1662', '刃', 'rèn']
['1663', '峡(F峽)', 'xiá']
['1664', '辽(F遼)', 'liáo']
['1665', '娃', 'wá']
['1666', '凯(F凱)', 'kǎi']
['1667', '患', 'huàn']
['1668', '障', 'zhàng']
['1669', '丐', 'gài']
['1670', '衡', 'héng']
['1671', '猫(F貓)', 'māo']
['1672', '丑', 'chǒu']
['1673', '涛(F濤)', 'tāo']
['1674', '暖', 'nuǎn']
['1675', '溜', 'liū']
['1676', '锅(F鍋)', 'guō']
['1677', '奈', 'nài']
['1678', '罚(F罰)', 'fá']
['1679', '拾', 'shí']
['1680', '浓(F濃)', 'nóng']
['1681', '键(F鍵)', 'jiàn']
['1682', '脉(F脈)', 'mài']
['1683', '锁(F鎖)', 'suǒ']
['1684', '邻(F鄰)', 'lín']
['1685', '臭', 'chòu']
['1686', '芳', 'fāng']
['1687', '垂', 'chuí']
['1688', '捉', 'zhuō']
['1689', '恢', 'huī']
['1690', '姆', 'mǔ']
['1691', '砍', 'kǎn']
['1692', '驾(F駕)', 'jià']
['1693', '恭', 'gōng']
['1694', '挨', 'āi']
['1695', '祸(F禍)', 'huò']
['1696', '曹', 'Cáo']
['1697', '慈', 'cí']
['1698', '抖', 'dǒu']
['1699', '泉', 'quán']
['1700', '览(F覽)', 'lǎn']
['1701', '澳', 'ào']
['1702', '脏', 'zāng']
['1703', '疼', 'téng']
['1704', '铜(F銅)', 'tóng']
['1705', '羞', 'xiū']
['1706', '档(F檔)', 'dàng']
['1707', '抛(F拋)', 'pāo']
['1708', '苗', 'miáo']
['1708', '惑', 'huò']
['1710', '肥', 'féi']
['1711', '驱(F驅)', 'qū']
['1712', '窝(F窩)', 'wō']
['1713', '裤(F褲)', 'kù']
['1714', '估', 'gū']
['1715', '胞', 'bāo']
['1716', '柄', 'bǐng']
['1717', '阔(F闊)', 'kuò']
['1718', '杜', 'dù']
['1719', '勤', 'qín']
['1720', '舟', 'zhōu']
['1721', '帽', 'mào']
['1722', '玛(F瑪)', 'mǎ']
['1723', '撤', 'chè']
['1724', '频(F頻)', 'pín']
['1725', '禅(F禪)', 'chán']
['1726', '柯', 'kē']
['1727', '莱(F萊)', 'lái']
['1728', '堪', 'kān']
['1729', '寸', 'cùn']
['1730', '哀', 'āi']
['1731', '熊', 'xióng']
['1732', '腹', 'fù']
['1733', '尝(F嘗)', 'cháng']
['1734', '敲', 'qiāo']
['1735', '勃', 'bó']
['1736', '巡', 'xún']
['1737', '盗(F盜)', 'dào']
['1738', '筹(F籌)', 'chóu']
['1739', '扣', 'kòu']
['1740', '池', 'chí']
['1741', '浅(F淺)', 'qiǎn']
['1742', '柴', 'chái']
['1743', '埃', 'āi']
['1744', '嫁', 'jià']
['1745', '枚', 'méi']
['1746', '稀', 'xī']
['1747', '雕', 'diāo']
['1748', '厌(F厭)', 'yàn']
['1749', '瓜', 'guā']
['1750', '寿(F壽)', 'shòu']
['1751', '跌', 'diē']
['1752', '扯', 'chě']
['1753', '董', 'dǒng']
['1754', '锦(F錦)', 'jǐn']
['1755', '鉴(F鑒)', 'jiàn']
['1756', '刷', 'shuā']
['1757', '趋(F趨)', 'qū']
['1758', '捐', 'juān']
['1759', '傲', 'ào']
['1760', '贯(F貫)', 'guàn']
['1761', '殿', 'diàn']
['1762', '拨(F撥)', 'bō']
['1763', '逊(F遜)', 'xùn']
['1764', '踢', 'tī']
['1765', '赔(F賠)', 'péi']
['1766', '姿', 'zī']
['1767', '迁(F遷)', 'qiān']
['1768', '黎', 'lí']
['1769', '祭', 'jì']
['1770', '滴', 'dī']
['1771', '袭(F襲)', 'xí']
['1772', '慌', 'huāng']
['1773', '鞭', 'biān']
['1774', '茫', 'máng']
['1775', '逢', 'féng']
['1776', '屠', 'tú']
['1777', '昆', 'kūn']
['1778', '柏', 'bǎi']
['1779', '驶(F駛)', 'shǐ']
['1780', '咐', 'fù']
['1781', '植', 'zhí']
['1782', '惧(F懼)', 'jù']
['1783', '纽(F紐)', 'niǔ']
['1784', '捷', 'jié']
['1785', '圳', 'zhèn']
['1786', '牲', 'shēng']
['1787', '踪(F蹤)', 'zōng']
['1788', '丛(F叢)', 'cóng']
['1789', '漠', 'mò']
['1790', '锐(F銳)', 'ruì']
['1791', '喇', 'lǎ']
['1792', '乾', 'qián']
['1793', '霍', 'huò']
['1794', '湿(F濕)', 'shī']
['1795', '睁(F睜)', 'zhēng']
['1796', '仔', 'zǐ']
['1797', '吵', 'chǎo']
['1798', '悠', 'yōu']
['1799', '沟(F溝)', 'gōu']
['1800', '墨', 'mò']
['1801', '串', 'chuàn']
['1802', '俱', 'jù']
['1803', '陶', 'táo']
['1804', '贡(F貢)', 'gòng']
['1805', '浑(F渾)', 'hún']
['1806', '赢(F贏)', 'yíng']
['1807', '屁', 'pì']
['1808', '驰(F馳)', 'chí']
['1809', '棒', 'bàng']
['1810', '匹', 'pǐ']
['1811', '拼', 'pīn']
